Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
RL,12-05-2025,91.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,9.423086873296924,234.42,257.8642,222.7009
RCL,12-05-2025,80.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,8.61842732487256,217.1,238.81385,206.248325
YUM,12-05-2025,72.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,3.2973394773894396,139.01,152.91485000000003,132.06282500000003
CME,12-05-2025,91.0,Financial Services,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.29275368182463,265.37,291.9103,252.10434999999998
DFS,12-05-2025,75.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,6.5639470224052685,179.31,197.24375,170.346875
MA,12-05-2025,80.0,Financial Services,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Espansione,11.98275473695768,533.07,586.38085,506.41982499999995
RSG,12-05-2025,75.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.390788310120361,234.77,258.25084999999996,223.03482499999998
PLTR,12-05-2025,84.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Indefinita,7.9014113954036045,109.44,120.384,103.968
ALLE,12-05-2025,75.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Espansione,3.061296352513546,132.41,145.6521,125.79045
AXON,12-05-2025,88.0,Industrials,Medio Termine,BUY/HOLD 100%,BUY/HOLD 100%,NO TRADE/SELL,Recessione moderata,Indefinita,30.16131052438754,638.16,701.97875,606.254375
