Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
BTCUSD,2025-07-28 00:00:00,88039.34,120026.42,53950.01,3242.14,86418.27,90739.18350000001,95060.09700000001,99381.0105,77776443,2024-11-15,2024-11-21,2024-12-06,2024-07-28,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BTCUSD,2024-07-28 00:00:00,48258.43,73135.04,25152.14,1920.78,47298.04,49662942,52027.844000000005,54392746,42568.236000000004,2024-02-12,2024-02-16,2024-02-26,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BTCUSD,2023-07-28 00:00:00,23215.58,31471.83,15760.14,869.62,22780.77,23919.808500000003,25058847,26197.885499999997,20502693,2022-08-10,2023-03-17,2023-03-17,2022-08-26,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BTCUSD,2022-07-28 00:00:00,41998.44,67554.84,18948.89,2202.27,40897.3,42942.16500000001,44987.030000000006,47031895,36807.57000000001,2021-08-07,2021-08-09,2021-08-13,2022-01-21,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BTCUSD,2021-07-28 00:00:00,31483.91,63588.22,10125.69,2454.04,30256.89,31769.734500000002,33282.579000000005,34795.4235,27231201,2021-01-02,2021-01-05,2021-01-06,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Accumulo
ETHUSD,2025-07-28 00:00:00,2684.48,4006.75,1471.94,153.52,2607.72,2738.1059999999998,2868492,2998.8779999999997,2346948,2024-07-28,2024-07-28,2024-07-28,2024-08-07,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
ETHUSD,2024-07-28 00:00:00,2605.0,4066.21,1539.25,121.39,2544.3,2671.5150000000003,2798.7300000000005,2925945,2289.8700000000003,2024-02-14,2024-02-15,2024-02-19,2023-07-28,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
ETHUSD,2023-07-28 00:00:00,1609.0,2120.07,1099.9,75.46,1571.27,1649.8335,1728.3970000000002,1806.9605,1414143,2022-07-28,2022-08-05,2022-08-10,2022-09-18,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ETHUSD,2022-07-28 00:00:00,2967.89,4811.9,993.64,195.26,2870.26,3013773,3157.2860000000005,3300799,2583.2340000000004,2021-08-07,2021-08-07,2021-08-13,2021-07-28,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
ETHUSD,2021-07-28 00:00:00,1377.06,4179.76,317.59,150.54,1301.79,1366.8795,1431969,1497.0584999999999,1171611,2021-01-19,2021-02-02,2021-02-02,2020-07-28,NO TRADE/SELL,NO TRADE/SELL,Espansione
