Ticker,Periodo,Prezzo Medio Annuale,Max raggiunto,Min raggiunto,ATR Medio,Entry,TP 5%,TP 10%,TP 15%,SL 10%,TP 5% colpito,TP 10% colpito,TP 15% colpito, SL 10% colpito,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Ticker
MO,2025-07-23 00:00:00,54.94,60.91,49.01,0.97,54.46,57.183,59.906000000000006,62.629,49.014,2024-11-26,2025-03-31,,2024-07-31,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
MO,2024-07-23 00:00:00,43.0,49.45,39.26,0.57,42.72,44.856,46.992000000000004,49.12799999999999,38.448,2023-07-24,2024-07-11,2024-07-17,,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
MO,2023-07-23 00:00:00,45.24,48.07,40.38,0.77,44.86,47.103,49.346000000000004,51.589,40.374,2022-12-02,,,,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MO,2022-07-23 00:00:00,48.87,56.57,41.16,1.02,48.36,50.778,53.196000000000005,55.614,43.524,2021-09-02,2022-03-04,2022-04-21,2021-11-19,NO TRADE/SELL,NO TRADE/SELL,Accumulo
MO,2021-07-23 00:00:00,44.31,52.5,36.08,0.84,43.89,46.084500000000006,48.279,50.473499999999994,39.501000000000005,2021-03-08,2021-03-12,2021-03-18,2020-09-21,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2025-07-23 00:00:00,52.6,63.98,41.79,1.29,51.96,54.558,57.156000000000006,59.754,46.764,2024-07-23,2024-07-23,2024-07-23,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2024-07-23 00:00:00,67.71,87.21,51.38,1.26,67.08,70.434,73.78800000000001,77.142,60.372,2023-07-24,2023-07-24,2023-07-24,2024-01-22,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2023-07-23 00:00:00,83.41,97.67,70.55,1.9,82.46,86.583,90.706,94.82899999999998,74.214,2022-08-12,2022-08-25,2022-10-28,2023-05-16,BUY/HOLD 66%,NO TRADE/SELL,Accumulo
ADM,2022-07-23 00:00:00,73.14,98.22,58.01,1.86,72.21,75.8205,79.431,83.04149999999998,64.98899999999999,2022-01-28,2022-03-02,2022-03-07,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
ADM,2021-07-23 00:00:00,53.96,68.77,42.09,1.04,53.44,56.112,58.784,61.455999999999996,48.096,2021-02-19,2021-04-16,2021-04-27,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
BG,2025-07-23 00:00:00,84.04,114.56,69.07,2.19,82.94,87.087,91.23400000000001,95.38099999999999,74.646,2024-07-23,2024-07-23,2024-07-23,2025-02-05,NO TRADE/SELL,NO TRADE/SELL,Declino
BG,2024-07-23 00:00:00,103.88,115.98,86.5,2.09,102.84,107.98200000000001,113.12400000000001,118.26599999999999,92.55600000000001,2023-07-25,2023-08-03,,2024-01-22,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
BG,2023-07-23 00:00:00,95.53,105.59,81.92,2.72,94.17,98.8785,103.587,108.29549999999999,84.753,2022-08-12,2022-08-29,,2022-09-23,BUY/HOLD 66%,NO TRADE/SELL,Espansione
BG,2022-07-23 00:00:00,95.48,126.76,73.62,2.83,94.06,98.763,103.46600000000001,108.169,84.65400000000001,2022-01-13,2022-02-25,2022-03-03,2021-07-23,NO TRADE/SELL,NO TRADE/SELL,Accumulo
BG,2021-07-23 00:00:00,67.4,91.32,43.44,1.92,66.44,69.762,73.084,76.40599999999999,59.796,2021-01-06,2021-02-05,2021-02-12,2020-07-23,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CPB,2025-07-23 00:00:00,41.24,51.89,30.41,0.96,40.76,42.798,44.836,46.873999999999995,36.684,2024-07-23,2024-07-23,2024-07-29,2025-04-25,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CPB,2024-07-23 00:00:00,43.2,47.91,38.06,0.83,42.78,44.919000000000004,47.05800000000001,49.196999999999996,38.502,2023-07-24,2024-07-17,,2023-10-12,BUY/HOLD 66%,BUY/HOLD 66%,Ritracciamento
CPB,2023-07-23 00:00:00,51.38,57.55,44.86,0.96,50.9,53.445,55.99,58.535,45.81,2022-11-30,2022-12-07,,2023-06-20,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CPB,2022-07-23 00:00:00,44.25,51.39,39.91,0.97,43.76,45.948,48.136,50.32399999999999,39.384,2022-01-14,2022-04-28,2022-05-09,,BUY/HOLD 66%,NO TRADE/SELL,Indefinita
CPB,2021-07-23 00:00:00,48.11,53.48,44.27,1.0,47.61,49.990500000000004,52.371,54.75149999999999,42.849000000000004,2020-07-28,2020-08-18,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CHD,2025-07-23 00:00:00,103.01,113.2,91.57,2.0,102.01,107.11050000000002,112.21100000000001,117.3115,91.80900000000001,2024-11-11,2024-11-21,,2025-05-09,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHD,2024-07-23 00:00:00,98.58,109.91,85.99,1.46,97.85,102.74249999999999,107.635,112.52749999999999,88.065,2024-03-07,2024-04-30,,2023-10-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHD,2023-07-23 00:00:00,85.31,100.23,70.72,1.42,84.6,88.83,93.06,97.28999999999999,76.14,2022-07-25,2022-07-25,2023-04-27,2022-09-20,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CHD,2022-07-23 00:00:00,92.81,104.22,81.2,1.85,91.88,96.474,101.068,105.66199999999999,82.692,2021-12-13,2021-12-16,,2021-08-25,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CHD,2021-07-23 00:00:00,87.61,98.16,77.92,1.73,86.74,91.077,95.414,99.75099999999999,78.066,2020-07-31,2020-07-31,,2021-03-04,NO TRADE/SELL,BUY/HOLD 66%,Distribuzione
CLX,2025-07-23 00:00:00,149.0,169.74,118.01,2.93,147.54,154.917,162.294,169.67099999999996,132.786,2024-08-26,2024-09-04,2024-12-05,2024-07-23,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
CLX,2024-07-23 00:00:00,142.02,166.13,115.38,2.6,140.72,147.756,154.792,161.82799999999997,126.648,2023-07-24,2023-07-24,2023-08-03,2023-10-05,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CLX,2023-07-23 00:00:00,149.88,175.61,125.76,2.87,148.44,155.862,163.28400000000002,170.706,133.596,2023-03-02,2023-04-21,2023-05-03,2022-09-29,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CLX,2022-07-23 00:00:00,156.81,186.6,122.57,3.72,154.95,162.6975,170.445,178.19249999999997,139.45499999999998,2021-07-23,2021-07-23,2021-07-23,2022-03-08,NO TRADE/SELL,NO TRADE/SELL,Accumulo
CLX,2021-07-23 00:00:00,198.63,237.74,172.46,4.15,196.56,206.388,216.216,226.04399999999998,176.904,2020-07-23,2020-07-23,2020-07-23,2021-05-27,BUY/HOLD 100%,NO TRADE/SELL,Distribuzione
KO,2025-07-23 00:00:00,68.32,73.9,60.81,1.12,67.76,71.14800000000001,74.53600000000002,77.924,60.98400000000001,2024-08-27,,,2025-01-06,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KO,2024-07-23 00:00:00,59.89,65.29,52.38,0.71,59.54,62.517,65.494,68.47099999999999,53.586,2023-07-26,,,2023-10-05,BUY/HOLD 66%,BUY/HOLD 66%,Indefinita
KO,2023-07-23 00:00:00,61.21,65.22,54.39,0.88,60.77,63.80850000000001,66.84700000000001,69.8855,54.693000000000005,2022-07-28,,,2022-10-07,NO TRADE/SELL,NO TRADE/SELL,Distribuzione
KO,2022-07-23 00:00:00,59.29,66.21,52.3,1.03,58.78,61.719,64.658,67.597,52.902,2022-02-08,2022-04-13,,2021-09-28,NO TRADE/SELL,NO TRADE/SELL,Indefinita
KO,2021-07-23 00:00:00,51.71,57.01,46.3,0.85,51.28,53.844,56.40800000000001,58.971999999999994,46.152,2020-11-10,2021-07-15,,,BUY/HOLD 100%,BUY/HOLD 100%,Indefinita
CL,2025-07-23 00:00:00,94.18,108.77,85.68,1.69,93.34,98.007,102.674,107.341,84.006,2024-07-26,2024-08-02,2024-09-03,,NO TRADE/SELL,NO TRADE/SELL,Declino
CL,2024-07-23 00:00:00,83.01,99.39,68.87,1.04,82.49,86.61449999999999,90.739,94.86349999999999,74.241,2024-02-28,2024-04-26,2024-05-10,2023-08-17,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CL,2023-07-23 00:00:00,76.16,83.27,68.48,1.25,75.54,79.31700000000001,83.09400000000001,86.871,67.986,2022-08-01,2022-08-19,,,NO TRADE/SELL,NO TRADE/SELL,Ritracciamento
CL,2022-07-23 00:00:00,78.48,85.34,72.2,1.35,77.81,81.7005,85.59100000000001,89.4815,70.02900000000001,2021-07-23,,,,NO TRADE/SELL,NO TRADE/SELL,Declino
CL,2021-07-23 00:00:00,80.31,86.26,74.23,1.16,79.73,83.71650000000001,87.70300000000002,91.6895,71.757,2020-11-04,,,,NO TRADE/SELL,NO TRADE/SELL,Indefinita
CAG,2025-07-23 00:00:00,26.55,32.83,18.75,0.62,26.24,27.552,28.864,30.175999999999995,23.616,2024-07-23,2024-07-23,2024-07-30,2025-05-05,NO TRADE/SELL,NO TRADE/SELL,Declino
