Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
HII,07-04-2025,43.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,7.094415041154611,172.33,189.563,163.7135
WBA,26-04-2025,65.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Accumulo,0.1789774145486678,10.39,11.432299999999998,9.87335
CNC,26-04-2025,64.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Declino,2.422634173871464,57.35,63.08665,54.483925
EA,04-05-2025,66.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.112448655275395,136.36,149.9993,129.54485
DG,04-05-2025,56.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.004281389978527,84.6,93.05725,80.367625
LDOS,04-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.532571076475553,137.6,151.35780000000003,130.71810000000002
AOS,12-05-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.6077640987890272,63.85,70.23445,60.65702499999999
CARR,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.2209714918148027,65.92,72.51255,62.624475
EFX,12-05-2025,66.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.607318524360633,253.99,279.3912,241.2924
HII,12-05-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.577599486952942,218.18,239.9947,207.26815
LMT,12-05-2025,60.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,10.72941503384222,445.71,490.28265,423.425925
URI,12-05-2025,58.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,23.49383714039384,625.34,687.8712499999999,594.070625
GWW,12-05-2025,52.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,24.00338253989242,982.2,1080.41505,933.085725
CDNS,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.059021316166849,288.26,317.08435000000003,273.84557500000005
INTU,12-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,16.38620465519855,615.5,677.04505,584.720725
MPWR,12-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,29.874903964161835,593.74,653.11455,564.053475
DG,12-05-2025,61.0,Consumer Defensive,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.530829603462448,86.16,94.7815,81.85675
CDNS,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.059021316166849,288.26,317.08435000000003,273.84557500000005
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
SNPS,12-05-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.595437250509924,453.34,498.674,430.673
TEL,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.804146052033963,142.71,156.9799,135.57355
CDNS,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.059021316166849,288.26,317.08435000000003,273.84557500000005
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
SNPS,12-05-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.595437250509924,453.34,498.674,430.673
TEL,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.804146052033963,142.71,156.9799,135.57355
CDNS,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.059021316166849,288.26,317.08435000000003,273.84557500000005
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
SNPS,12-05-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.595437250509924,453.34,498.674,430.673
TEL,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.804146052033963,142.71,156.9799,135.57355
CDNS,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.059021316166849,288.26,317.08435000000003,273.84557500000005
NOW,12-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,30.3723166263884,911.33,1002.4685,865.76825
SNPS,12-05-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,14.595437250509924,453.34,498.674,430.673
TEL,12-05-2025,64.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.804146052033963,142.71,156.9799,135.57355
CARR,12-05-2025,77.0,Industrials,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.2209714918148027,65.92,72.51255,62.624475
LVS,17-05-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.1292067299097204,39.5,43.4511,37.52595
LKQ,17-05-2025,50.0,Consumer Cyclical,Medio Termine,BUY/HOLD 100%,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Accumulo,0.9392035652635295,39.57,43.52425,37.589125
MAR,17-05-2025,71.0,Consumer Cyclical,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,6.705196637857173,254.71,280.1854,241.9783
MGM,17-05-2025,68.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.1113752341597434,32.14,35.35235,30.531575
ROST,17-05-2025,71.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.115357185729953,142.81,157.09485,135.67282500000002
ULTA,17-05-2025,52.0,Consumer Cyclical,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,11.01194558655746,385.92,424.51035,366.622575
WBA,17-05-2025,59.0,Healthcare,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,BUY/HOLD 66%,Recessione moderata,Accumulo,0.1369974178385923,10.55,11.60995,10.026775
FIS,17-05-2025,48.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,1.8676158970978347,73.89,81.2801,70.19645
BEN,17-05-2025,68.0,Financial Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,0.5717669743868099,20.8,22.87505,19.755725
ALGN,17-05-2025,66.0,Healthcare,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.162480736502516,173.98,191.3813,165.28384999999997
LDOS,17-05-2025,71.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.5732011717664958,147.22,161.94365,139.860425
PNR,17-05-2025,66.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.1735855443155163,91.88,101.0724,87.2898
LRCX,17-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.7713263770267647,79.23,87.153,75.2685
MU,17-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.9256609102047952,88.82,97.69705,84.374725
MSFT,17-05-2025,66.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.089472875822672,426.16,468.77654999999993,404.852475
MPWR,17-05-2025,60.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,34.8831418963826,658.24,724.0596,625.3242
NTAP,17-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.362760085449787,93.71,103.0788,89.0226
NXPI,17-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,7.326605441340483,196.72,216.38815,186.880675
ON,17-05-2025,63.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.1846805610290017,41.26,45.38435,39.195575
PTC,17-05-2025,71.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,4.446475061785254,161.1,177.2111,153.04595
LRCX,17-05-2025,72.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,2.7713263770267647,79.23,87.153,75.2685
MU,17-05-2025,68.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,3.9256609102047952,88.82,97.69705,84.374725
MSFT,17-05-2025,66.0,Technology,Medio Termine,BUY/HOLD 75%,BUY/HOLD 66%,NO TRADE/SELL,Recessione moderata,Accumulo,9.089472875822672,426.16,468.77654999999993,404.852475
