Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
NWS,22-07-2025,53.0,Communication Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,0.6681009345085267,31.56,37.8708,28.4031
DLTR,22-07-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8024347895389656,105.36,115.90095,100.096275
COF,22-07-2025,55.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.880513296546104,203.24,243.8916,182.9187
CBOE,22-07-2025,67.0,Financial Services,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,4.1086875704591,222.5,266.99940000000004,200.24955
GD,22-07-2025,62.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.9440134270003617,280.33,308.3586,266.3097
HWM,22-07-2025,66.0,Industrials,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,4.288668853153722,176.41,211.6866,158.76495
HII,22-07-2025,59.0,Industrials,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,5.166710070849022,237.83,261.61575,225.940875
NI,22-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.702984566758384,39.3,43.23165,37.336425
DLTR,22-07-2025,74.0,Consumer Defensive,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,2.8024347895389656,105.36,115.90095,100.096275
NI,22-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,0.702984566758384,39.3,43.23165,37.336425
APH,22-07-2025,73.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.823559667440608,97.66,107.426,92.777
AVGO,22-07-2025,69.0,Technology,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,7.25536094383676,270.35,297.3861,256.83345
AMT,22-07-2025,66.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,3.644836159744815,213.45,234.7906,202.7737
CSGP,22-07-2025,64.0,Real Estate,Medio Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.486079387937523,80.06,88.06215,76.053675
CCI,22-07-2025,79.0,Real Estate,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.7742679018502117,100.23,110.25795,95.222775
LNT,22-07-2025,71.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.0087654691020091,60.86,66.9427,57.81415
AEP,22-07-2025,88.0,Utilities,Medio Termine,BUY/HOLD 100%,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Espansione,1.6096159332796856,102.35,112.5883,97.23535
EA,23-07-2025,68.0,Technology,Lungo Termine,NO TRADE/SELL,BUY/HOLD 66%,BUY/HOLD 66%,Recessione moderata,Ritracciamento,2.922517436333687,147.78,177.3384,133.0038
