Ticker,Data Report,Score,Settore,Durata,Segnale su Breve Periodo,Segnale su Medio Periodo,Segnale su Lungo Periodo,Fase Mercato Globale,Fase Ticker,ATR,Entry,TP,SL
GOOGL,07-04-2025,50.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.128059513380096,135.89,141.32352,133.17024
GOOG,07-04-2025,50.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,5.183618181519028,137.89,143.40820000000002,135.13465000000002
T,07-04-2025,53.0,Communication Services,Medio Termine,NO TRADE/SELL,BUY/HOLD 100%,BUY/HOLD 100%,Recessione moderata,Ritracciamento,0.7957917727744959,24.93,27.420799999999996,23.681599999999996
CHTR,07-04-2025,35.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,14.38806252843788,314.54,327.1268,308.2541
CMCSA,07-04-2025,32.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.995604869151429,31.24,32.485440000000004,30.611280000000004
EA,07-04-2025,45.0,Technology,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,3.436610751365324,126.94,139.6329,120.59205
FOXA,07-04-2025,64.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.9517973695950932,46.31,50.94375,43.996875
FOX,07-04-2025,55.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,1.8484689418590214,42.57,44.27228,41.71811
IPG,07-04-2025,42.0,Communication Services,Medio Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Declino,0.823343560407807,22.13,24.33805,21.019225
LYV,07-04-2025,57.0,Communication Services,Breve Termine,NO TRADE/SELL,NO TRADE/SELL,NO TRADE/SELL,Recessione moderata,Ritracciamento,5.706303050714044,112.09,116.57412,109.84868999999999
